,recipient,minting_wallet,num_drops,num_unique_minters,num_transactions,usd_value_of_transactions,uuid_list
18,0x1198B8935fF1A7f981f09560b12707409Db431f0,0xdf69a725e9c43aff53c12bce5c923b669d2f814b,1,1,6,0.0,['a974f9c4-7ac4-4902-8cd2-2b16379806a2']
19,0x12364E7C6f50927AC0242E764Fd44de5bfe29384,0xeec1209277b18f49d842c4768638a316a0862a2a,7,1,14,11.25068547,['26bddf6d-5284-4c44-b308-696a8c3e86e6']
20,0x1471966abfe75cF87Fdad8B76D657EAB8400f0B0,0x1471966abfe75cf87fdad8b76d657eab8400f0b0,15,1,29,50.245953711388665,['76b4982d-cdd8-47e8-acfd-59efabb97d06']
21,0x14D396Ba2e45c249f9f244bf7d1b0bBBD7C66e11,0xe48129bdca6f2520cf25cffa5cb52933c66cd38b,5,1,16,146.17447941433076,['ef0a6ccb-d5f1-4cd9-b97e-14f29ea74c99']
22,0x150724414108bE86992Bb00a4e4b5C40c9D0CACf,0x0880cc27a345b5400fb5942f58f4e573e64f2f50,9,1,16,28.476039899999996,['e4be1635-f00d-4d23-9022-a30da659a95e']
23,0x1609f039A96ce10756f5C6D403a80400DC081a02,0x1609f039a96ce10756f5c6d403a80400dc081a02,82,1,98,46.644593809873825,['5cd966ac-44ad-4688-ab63-eef9c2a9a587']
24,0x16364a6B7ac1d7085346Ce6A144A1FD35bA80871,0x16364a6b7ac1d7085346ce6a144a1fd35ba80871,14,2,38,0.0,"['27573595-74fe-4582-bbf5-09de35e9584e', '33f68577-3acf-4834-88ce-f62c53a7d2d9', 'cbf2e880-f6f6-4807-a859-d0d19124be8b', 'e2cfc645-bd38-4542-bc4b-84d67004d39c', '55c511f1-410a-46aa-b403-79fa3160cebd', '715ac35e-c9ee-4db9-9b3f-e1ed8888a4c8', '7777dfbc-8a9f-427e-b13a-f526a0d61a31', 'dcba67da-aaa2-4f09-b36d-2e6e7ba1bf8c', 'e182a606-b537-4dc4-a0ed-32df79361c44']"
25,0x185cDF961d21CB90d9ae75d5018e16B2e8Fc25F2,0x185cdf961d21cb90d9ae75d5018e16b2e8fc25f2,57,2,65,65.96889332794606,['fdd7ad21-05cf-4d1f-8437-43539d4971df']
26,0x196B5B69bDEf5Aa71d7A18b5208Aa7be23CdE024,0x196b5b69bdef5aa71d7a18b5208aa7be23cde024,4,1,4,2.07692502,['9b429ca3-10b8-4205-a590-b17028ac678b']
27,0x1A1c37C145a1EaB58C43F003EBB55C18083b5987,0x1a1c37c145a1eab58c43f003ebb55c18083b5987,160,21,467,2455.700142999098,"['a978da12-e50b-4a57-ba97-cafc617e0f46', '56a9acc7-420d-4b87-be2b-1b65efc48972', 'af8760fc-ab8f-4388-97c7-e08e43f92257', '59841519-596a-4419-be7c-bfab332d9a63', '431e852d-7b0d-4f99-807c-43d6652bfc1d']"
28,0x1A3e2847d38CB68BB407a7E6A73A918A58fDcf3a,0xbe3a9a8a55a8f069c2f57ddae34246563f036bad,12,1,15,26.51549119,['6878840a-eb1b-41be-bf7e-7fb742a68386']
29,0x1D814FcD93874df29A737393ed7c7eD2eED7c3a6,0x396a817c3e18da8f00ab028b8e4924aa3ae54bdd,68,2,802,84.96359427988851,['16b85e45-730d-4d18-81f8-7d80a7d11898']
30,0x1E34a0DAEeDd3Aaaee515c92791e860591B04F0c,0x1e34a0daeedd3aaaee515c92791e860591b04f0c,131,5,198,198.23334891000002,['371b567d-01bd-4be0-98b8-f90d2973ccec']
31,0x1F2a9082A7692aD4f1049B573313c52E49400137,0x1f2a9082a7692ad4f1049b573313c52e49400137,370,3,1032,1450.470413538583,['39c5fe87-832c-4cb6-abdf-7be77f68c753']
32,0x1F3fa1A72acc23bB2269a89b4A1363EE72a9D4bf,0x1f3fa1a72acc23bb2269a89b4a1363ee72a9d4bf,218,1,333,688.1072569557,['0e367a16-ec11-40d7-97c5-f872858a9321']
33,0x212fC47e707eD36409154ebf8bCfd2aA0E26517B,0xbe7bfad8952ae92abb8779aa4d6826839e82fa3d,144,1,392,65.41127937731389,['ccd139de-e7b6-4f9c-8058-b46b9e34bb23']
34,0x21844640138A348474064180C93AD82f50c89357,0x21844640138a348474064180c93ad82f50c89357,4,1,4,21.739184253588668,"['e3ce98dd-a235-4af2-8573-4a8ddc68e791', '8fc43fa8-7a17-44a0-b026-c8a2572a911d']"
35,0x22D02786f813A70c5699621810D0ea85efA07332,0x22d02786f813a70c5699621810d0ea85efa07332,40,9,65,42.00527893143595,['9e020804-e6bc-4111-8c9e-ffc536bba0fb']
36,0x22eC7a4429C381F5c382ac7ea624Cc05D37FfDDe,0x22ec7a4429c381f5c382ac7ea624cc05d37ffdde,18,15,49,20.38467906658368,['bc43e27e-eb5e-4b4c-84a5-96031008a695']
37,0x2424f6dEc4EBc8af28f6398671447F698dc083d5,0xe40c8401395ac44ffcc0dfab61c4d71042338783,2,1,4,0.0,['e30402e3-10f6-47d5-a9e4-ec429a5325b6']
38,0x24a0e4EE348f33252e83fE1e824499381dd21aa9,0x24a0e4ee348f33252e83fe1e824499381dd21aa9,16,1,18,20.319746116785506,"['82019dd2-e754-45db-becb-6ab9fd9111f7', 'fe107d8b-3ea7-42dc-8e19-2432e4394528']"
39,0x25493740e4507CbCCe792b951A9eff3953B774CD,0x25493740e4507cbcce792b951a9eff3953b774cd,86,2,125,260.71650926623295,['50ddebba-e7a8-4935-a6e2-45e2a91bd48f']
40,0x258a3790639F0dC736eAF5b8817706417C656a47,0xd0966b2d8d48e057105afa7a1b84bf1188fb00f0,27,1,56,48.77977558364955,['10a38b6d-e432-403b-bd9c-9e0bbbeef72b']
41,0x2613515bE64341067Ea095f27b4EF3f80f12d009,0x2613515be64341067ea095f27b4ef3f80f12d009,10,5,14,16.61595930373321,"['234d83aa-5cad-4d9f-b7c6-86ab8d8f9bc0', '5c13293b-2b89-4655-a6aa-7dbee558138c', '7087dd8b-6c5d-4030-80d7-04ff51ad2fe2', '694e4027-4cd0-4740-a32a-3abf21992d23']"
42,0x2627f584D7A3A28C42b741Bf4cB3F7cD1571546c,0x2627f584d7a3a28c42b741bf4cb3f7cd1571546c,52,2,69,131.90867372999998,['e199aed7-8426-4ed3-936a-9dbc9395d688']
43,0x2640914F852A6eFd4b3D72135df923EB7c5a1d31,0x7e19dd04bbdfb26b088768d241279319777bcf96,24,1,31,6.01700767,['598871ba-3b43-4ec2-ace3-93bb7792cf5c']
44,0x275725190DE3690e270fd65B12E4D717060F16B4,0x083c66abcf9c82dedb6d75e1242e6bda7d28aea9,1,1,1,0.29098317,['bfc4336b-55ff-415c-8949-85f7de499957']
45,0x275725190DE3690e270fd65B12E4D717060F16B4,0x2cde199725785d4a679862b8411df4cc45e5881b,1,1,1,0.29000748,['fd3430fd-229d-4f8c-9683-32bfed41fe2d']
46,0x275725190DE3690e270fd65B12E4D717060F16B4,0x913758d7abd90693d600935c7d75e1eac2f2b5fd,1,1,1,0.29071011,['09246e90-94ee-452f-827c-b76adc306ab3']
47,0x275725190DE3690e270fd65B12E4D717060F16B4,0xb3dc5ac2979c9921ab1aef41dc0960ddc421b155,5,1,5,1.0066661597037228,['348ceef3-5bdd-4cd7-8fc4-54bfac146dbd']
48,0x275725190DE3690e270fd65B12E4D717060F16B4,0xdee03bc4b39616fbb7d115e54cb92e5f5dc92f0e,1,1,1,0.29098317,['1a2cb058-6976-41ba-b7e7-9c7f7370583f']
49,0x28A33a73C2Ebd848AEdA3792Be629ae1aDdb4e7a,0x28a33a73c2ebd848aeda3792be629ae1addb4e7a,14,1,16,37.235100239999994,['8f670150-4b36-494b-bd0e-ced61223a27c']
50,0x28abA2DFcf42eAdfEe60CeBFA650aC7184652424,0x28aba2dfcf42eadfee60cebfa650ac7184652424,70,1,140,163.14182468132418,['d2cfb67a-68a2-4f40-92c5-6f763a35e410']
51,0x294a8f92d6872CDA9fE469Bf6118b5F31442b1B7,0x294a8f92d6872cda9fe469bf6118b5f31442b1b7,18,1,24,4.084574439999999,['6b28dee1-da60-424e-8597-d9d116bc90b0']
52,0x2961b02DcE896D5A63B57997A1ae124736dE2cF1,0x2961b02dce896d5a63b57997a1ae124736de2cf1,52,1,80,1128.6776974343686,['ca99ce43-9cad-43ff-bccf-ed26f80bc857']
53,0x29930111Ff12D3C75b5BE8889568C5aD6A9D6CB1,0x29930111ff12d3c75b5be8889568c5ad6a9d6cb1,80,14,282,182.96598167557997,"['dfac5569-d035-4b83-9c13-e7fa2c4013bb', '8658526a-eaa2-4362-900b-6a99a312f468']"
54,0x2Ad69BEE4b9858421Fd62f37A9476595e74ad3e6,0x8ed57f1ed1ad854db433dff97316f0943166732a,2,1,2,0.2752542891505265,['9b25035d-4916-4326-b1cd-ec847ed8da2f']
55,0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,0x2fb0e475f6d495dfdfd9176af9113f48f7687565,238,3,464,639.662780191187,"['ad90d932-3b19-4399-bfa0-bdd3975dc12f', '5a5c2189-78a2-44cd-bc9a-cf5c47c3921e', 'b62d1eb3-decd-40c0-869a-b1e031f2e29e', '3eaf8ada-10e3-4719-89c2-a4ad9cc38327', 'fe8abf24-fb73-4902-89b0-4ab6dba6693c', '40d8e433-5ad0-4ca8-9cc0-a2a4bd3bf17b', '3ef76357-ccee-4863-a8f7-9ef74e596341', '2827059f-d538-421d-9a30-1d55a048d056', '726f4708-9398-4886-b03d-65c1be78ace1']"
56,0x2aEFa2502B1fcB16B8091c31Ce7C70e17f0172Ba,0x1cfefd8524ca8b63f2f7a5e90c16055b2e6e3701,1,1,1,0.29098317,['50ea9d76-9fa9-4e21-b698-32108f4ad411']
57,0x2d9D6cF372F27c6D0C2aCc2d383635EC8fDfF379,0x7b7b4c14cb900587d85300e3bb1cf4943928dcb9,125,2,309,158.99680878142846,['6ac33de9-5b3f-45ee-a975-a6e2846cc41f']
58,0x2daEe3f924d64f2894ef4785d88dA51B5a0591eb,0x4e78001c54aafe97589c0c22e4eb244f57c11c91,21,1,26,475.22779270000007,['fb71e176-06ec-49b3-a8e2-6232d2ac266b']
59,0x2eA49C863BE976ee9c10CB8EF382757E48F0b9e5,0x2ea49c863be976ee9c10cb8ef382757e48f0b9e5,4,1,5,5.8965611972310885,"['5fc08a5c-5a84-414e-87fd-f43f9ba8a336', '8de5b2db-5a24-44c4-bc50-cc0b8a909a71']"
60,0x2f742272e0d4B9737c5598678CDc59C5Be252d39,0x2f742272e0d4b9737c5598678cdc59c5be252d39,58,1,94,40.61653073691978,['0303cb97-3ba5-4d4c-8e55-bc58fc9cb7da']
61,0x317970B030bD686F855Ac72b4D96Ec6Bc0116A3a,0xdbc1f0b92e37b01ae58944435d553aa2382eb9d3,124,9,243,304.1069969451845,['85abc968-8f91-4325-99dd-d7357d1669ac']
62,0x317A1EA96DC4B10C1ea60E3aF59C472316D31303,0x317a1ea96dc4b10c1ea60e3af59c472316d31303,40,1,70,20.3131545,['c6e85325-2f65-49a2-9b71-cd7e02449544']
63,0x33912a0d6bEFf5Fb8e5B70688CE858D5e7E8104E,0x33912a0d6beff5fb8e5b70688ce858d5e7e8104e,17,1,33,137.21836190849214,['33eae965-b839-42c9-a592-d7c11a942842']
64,0x3424cd7D170949636C300e62674a3DFB7706Fc35,0x3424cd7d170949636c300e62674a3dfb7706fc35,178,3,482,475.8283566152586,['0fe3fe67-668c-4be7-b28b-2ec3f26f5f54']
65,0x3770fC866d3a9357eb17b0111973667838B73c34,0x3770fc866d3a9357eb17b0111973667838b73c34,14,1,31,35.45332895999999,['65c40ec7-5a5c-4e00-9920-6ae056f2f83b']
66,0x381CC779761212344f8400373a994d29E17522c6,0x381cc779761212344f8400373a994d29e17522c6,58,39,161,115.35724364465138,"['8391b671-aa86-4ab6-a7bf-110b54acf85d', 'f8f1746e-cee8-49a6-a367-af14a7b807a9', '078d1b6c-dc51-4ff0-a8cc-43556e56b327', 'c2429e54-546c-407c-b3e5-2ea24d5fce19', '1ebe9dcf-70b4-4578-aa41-c8954c1fe4a2', '26ebbd92-035d-45bb-bc14-7d46d5beb313', 'da8d746f-ca62-4711-9a02-d3ead7cd2f37', '2e5c7df7-dd4a-4807-9bc4-cf498f7f06ca']"
67,0x3A2a72fF37afE42B2c2747366Be5eCDacb211d8a,0x6e786fcfcb98da9df87ab0b7a2d64067c90daba9,10,1,27,71.981809031296,['68d90c85-87fb-4eb0-907a-156f4f310525']
68,0x3Bb967f53afA4502000Ab0C773a233D789760a08,0xe3d88025dff1e334e1a9ac1fc56a8067038aacf5,38,1,424,43.47130969128595,['a50712c4-9aa0-4db6-92d7-448f897e9651']
69,0x3CE1c91E33a0777a32C9b615908f3D9B8821aa07,0x3ce1c91e33a0777a32c9b615908f3d9b8821aa07,34,1,57,85.85781063296155,['3ab640b7-5900-47cd-819e-da35da97756b']
70,0x3DC4cBD970dC31E8D21aF027901A59cfE0751b71,0x3dc4cbd970dc31e8d21af027901a59cfe0751b71,6,1,6,1.0567881887690636,['d2d41f83-e5bd-4d02-a62e-f5c0f548d001']
71,0x3d4B58964Ed615a2622E7e0eB66013B395718C98,0x3d4b58964ed615a2622e7e0eb66013b395718c98,56,1,150,68.11418448032651,"['59f9d1e9-e0e6-4128-9835-cf729d4bcdef', 'c73cee98-499c-496d-bca9-1d8ddc34b284', '84e92437-5c73-4806-852e-d678211dfe03', '7c8a3a32-73f1-41d1-bb37-9fc20371f2ea']"
72,0x3eEFAa9d6e2ab7972C1001D41C82BB4881389257,0x3eefaa9d6e2ab7972c1001d41c82bb4881389257,30,54,267,198.82616811035592,['66640140-f5e8-415a-90e4-e7228b7a8a23']
73,0x3f08a8029BCa8AfF2e9C0b828F2a3485C620A644,0x21339e2ce5ce1d7a19a28e774513619c0c6259da,6,1,13,5.923886850000001,['abd622c3-4750-4715-9ea3-975634dc11e0']
74,0x4005470902ba4113d8D92E6AB4413C6142dC7150,0x4005470902ba4113d8d92e6ab4413c6142dc7150,128,1,198,733.6147439182619,['60e3199b-39bd-48d1-9ac5-42aaa41fd432']
75,0x409538216575caefE49af5Af9B12ef4b4496041B,0x409538216575caefe49af5af9b12ef4b4496041b,93,5,188,141.4549303004734,['f0320e17-8922-4113-b394-502a23137a7a']
76,0x41AB1D15fD3c4888b1c5d7E480df5233C82Aab48,0x41ab1d15fd3c4888b1c5d7e480df5233c82aab48,12,1,16,79.78512592147929,['f57396a4-edec-4415-841f-ff065b057ab3']
77,0x42Ab1FD7Acf8eb27Be57B64D829c6Ae7Baf3E791,0x62ac844c59257d3e922c98e6cc386ce2aecbe797,15,2,40,51.082019693444295,['ceddbb35-fe03-4c88-93de-da4cba8b0bcd']
78,0x43335D7ac403615395841FF3712f34693247D37C,0xfc739e6188f0b21246c13a1f3da6819709f467e9,2,1,4,2.9281269225023063,['22d5f67f-8f19-4917-b478-3dcaff7df46a']
79,0x435172C1B669839dE487c8A26BeE3124E2f06D78,0x435172c1b669839de487c8a26bee3124e2f06d78,8,1,17,8.042774961117512,['c50abe5e-ad79-4707-9beb-9e91edef299b']
80,0x45052B2C15D9BFC3E64ADf9D2F0fc28fD0e6cE71,0x1bae19af613bd5db94baf043d5817e16a53a4c33,67,1,97,123.12435354862076,['57d3fbef-b17c-410b-9a09-5660fa0412e8']
81,0x45165da1Cb4E338147fB507B9d00BA4F9DCc1706,0x0b379f1848fa2aab7790966373618f4b0fea6a6e,10,1372,1560,19.12361724,['eb70eba6-c999-48a6-aadf-b5bffa6fed7a']
82,0x45165da1Cb4E338147fB507B9d00BA4F9DCc1706,0xcc8a6399eac8f65bd21263a234c371a711045474,1,43,71,0.0,['9c812967-de4a-42e0-be53-5b684ca7fa2c']
83,0x4556968Ea1194335B4D7D722E024d1FBD75421ac,0x9ec89d2441c663fed74647e8abf5c0db445f0249,77,1,151,48.43155397,"['0b95a75d-7b41-4c68-8833-a2131a5f14be', 'd7f95499-b32b-4c72-b00d-bc75e3142a2d']"
84,0x49000B54784C0359A9ed744a5f3505d39043e451,0x49000b54784c0359a9ed744a5f3505d39043e451,188,1,1142,109.26777452319284,"['a89a0df3-b9af-4bf0-a8b3-c3793c70e2be', 'ece12bca-735c-47c6-9813-e60bebdcf8e1', '601c9165-1b9b-4553-8f84-bf7b9f325e24', '80cee81a-58b8-4e14-a70d-700604b397e0', 'acaa895d-ee8f-4a52-9910-8e9ce30d4308', '95db4742-277b-4f2d-925b-7a1710e8a688', 'aac3b27b-d815-4af7-9d66-3868aba95b79', 'bf4aae0c-7632-42b8-aa22-38e3dac05554', '59d68e2f-59de-4834-8445-8365cef0e948', '846a46fc-3dd3-4f9d-a3d8-5bb8818d8bd0', '318c58ec-7cc4-4721-8322-9b9dd9aae9eb']"
85,0x4cc1a03191dDF0C39d82098f059ef3412113A36e,0x4cc1a03191ddf0c39d82098f059ef3412113a36e,28,1,38,91.69654874083815,"['b705ddbc-8c22-4b6d-9f37-13be423993e3', '252f5c84-9e4f-45f4-b90b-8604a7dc37a1']"
86,0x508dd44Ff3404e618D430D4562C3773B073a5Ccc,0x508dd44ff3404e618d430d4562c3773b073a5ccc,31,4,70,526.8263252390758,"['ea688469-e832-43cf-87ca-ec30ba56627c', '1e18dc4d-b5dc-4304-8c00-ae29ed5fcf9b', '248bd551-b97b-4845-912b-02ea22f4b3a0']"
87,0x5090c4Fead5Be112b643BC75d61bF42339675448,0x5090c4fead5be112b643bc75d61bf42339675448,68,2,127,2501.2816692672345,"['033f3087-ea8b-4dbb-9ce5-ecc847829092', '970147ca-2781-4930-8710-96e4be41ddb6']"
88,0x5133135153964675f9fd2eD6D234572129af3a87,0x983633d883e60f8b7636618c48407bc7e1fb439e,3,1,5,19.08201,['51320cd6-35b3-4264-96a5-f3f162b2d9cd']
89,0x52fF89d20e24e2a0Bd853567f6a1AD423FE13234,0xf75b89857cd1aed40f5b9cf39994775de25ad1f5,8,1,19,13.169828100000002,['8c5e0260-8694-4931-9486-2c526771633b']
90,0x575c8A992EC082f3650432dE77c1CbBCCf568200,0x400d184b2821641b35f57e049a9a6af7fa8a0d35,4,1,34,5.74210341,"['0212cfcf-3814-48d7-8adc-9594b3e88b7e', '0c7d4589-1d6c-4fc3-9d18-4c7c3b913086']"
91,0x589A4d21780B2ecF0cfd9BC5Faa9b5FCa88D7A54,0x589a4d21780b2ecf0cfd9bc5faa9b5fca88d7a54,9,1,10,25.53703235,['d9781ab8-874c-4b09-942e-13ed62e49984']
92,0x589FFBbdA0EaCD5A9C2BA208b379c886B2630503,0x589ffbbda0eacd5a9c2ba208b379c886b2630503,194,270,2525,2645.4276987714675,['21f12c2a-ff53-4a19-b2ad-e57c09394480']
93,0x58cb89c8BBAB3fF6B025fC140979caE5Da7a53Dd,0x58cb89c8bbab3ff6b025fc140979cae5da7a53dd,7,1,13,12.63702172171408,['29e90d29-e3a4-4ea9-86cd-5c41fdffd1b8']
94,0x590f4cA9b70860d1B89be8A7e69f22E59f6dCF6f,0x590f4ca9b70860d1b89be8a7e69f22e59f6dcf6f,81,1,108,282.5718078992536,['c6d55e98-2e93-4bb8-a480-cae8a4bf2a99']
95,0x5B45daBABe4756460D131C355d36cC4F82EDccf3,0x5b45dababe4756460d131c355d36cc4f82edccf3,2,1,2,0.58293093,['ea598ca7-7c99-4197-8275-d15ead9395af']
96,0x5B759eF9085C80CCa14F6B54eE24373f8C765474,0xd91c4283ebbc00af162b73418ec4ab0b3c159900,31,4,1135,733.6309780681181,['e30f30c7-195a-45a1-87a4-cc5f50a05775']
97,0x5C8F77BE6639CBd5B669e409c610926Cc4E0E6Ae,0x5c8f77be6639cbd5b669e409c610926cc4e0e6ae,35,299,1122,193.85993718872933,['7e199455-20e0-4fd6-8c58-be4e976f7459']
98,0x5CdF8F7c2951022064039d36B6076582a82dCC6c,0x24255d06cfb9dbae774f9fb8697f7850f1d8a5f1,19,1,22,15.135386720000001,['d115a5f1-f88a-468d-8988-2f062c02331e']
99,0x5D802e2Fe48392c104Ce0401C7ECa8a4456f1F16,0x0b379f1848fa2aab7790966373618f4b0fea6a6e,10,1372,1560,19.12361724,"['8b533207-6326-4e37-8be7-c4a60f356d70', '685ef239-8776-48ec-9bfb-e38ab2d8d5c1']"
100,0x5D802e2Fe48392c104Ce0401C7ECa8a4456f1F16,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,45,5,118,7379.455818417017,['0edaa531-9bb7-4681-83da-d68d05988c44']
101,0x5D85e0403f815Ce6b88FA7653Ee84e46E5f59B95,0x5d85e0403f815ce6b88fa7653ee84e46e5f59b95,91,60,417,1291.8358452908399,['7628390c-30e8-4095-b115-4e055ce20989']
102,0x5cdA2630E196D8A984eACf0514f67eCa3481d66f,0xd2e9cdff51da09a677fbfa51678a2d453de4ff6e,6,1,28,9.07245236279958,['f27ffa4c-816c-4c2d-b44c-176464a282c4']
103,0x5de2B5B72A0b49f7D4490a1fEF61Afa8415971F5,0x5de2b5b72a0b49f7d4490a1fef61afa8415971f5,2,1,5,12.396334695650168,"['d037864b-d216-451a-a46c-cf587766d6ab', '48f868ab-a3b0-45db-bbf3-7fbd9c329533']"
104,0x5f21B25B5c642BC56859901C1e6EDFD5fA3c1689,0xe5640b09eaad75a49782de1a50ecee1a0f803f8c,3,1,3,6.0639144599999995,['7e1c6536-2402-4cd5-a96d-793b716956e4']
105,0x5fB8bbf7B9C064BCF41ad99Cf8736b1b204FF9f2,0x3e00e8a658924c4b5fd37784393e0932bb269189,13,3,15,9.005273500000001,"['ac7afeae-588c-4a89-9e8b-d47e451cd705', 'd80ff7b9-4913-4585-8272-c0c04ade3c31']"
106,0x61F3452194de23C765560415894f0249560eCbdD,0x61f3452194de23c765560415894f0249560ecbdd,226,1,455,228.6837392820787,['87a0d54f-e629-4871-b3c1-1127f9fca3e3']
107,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,0x4d7d85df9d9dd17c41fcca32aa8fc49ed0d973ab,132,1,280,7.0794467999999995,"['e0505063-a3ad-4af1-bdf1-28e103188c52', '6a0ef0ef-2a1a-4ca0-91f3-677f14054c04', '1b9878dd-39b1-4289-9e84-cc05ecf88c05', '50f372e6-45bb-4b2b-a503-dc59f418ae8e', '23513b79-4c8d-4217-819d-6af599131597', '03adc80d-f45b-47b9-8a2c-2391be8958bf', '26d03d43-2ae5-4caa-8db5-6f506b43dabe', '6e4cb254-2bda-4b0c-9dec-354ca7f00182', '2b5f9e04-50d9-4e09-8bec-76e6758c3690']"
108,0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,0x61b84cab9dd4b629cc934bb2d1d69f9dc43f0d34,8,1,11,1.4428215910949875,"['46d04a32-72ea-4ad0-a69e-08fa2a8e1ffa', 'd49da5b1-b921-4bb8-8d9f-7cb5f9df4c0d', 'fe57a377-74d6-4129-911a-ecc65f01a14b', '3a0e3f4f-4862-4269-9500-d3fbd8c1e321', 'b81f7e08-41d9-415e-b227-1d750a31af07', '0e4ca90c-d631-4f7f-8fcb-ba47f427b1a3', '6f6e606d-0dea-4a5c-b756-35667d65bc61', 'e511d1c4-abee-404f-9407-b3870c81a791', '4445a07c-3b7f-4b9e-be16-10a5ecab376b', '9a283635-30c9-484c-ba55-4744ca0c7dd2', '5de0f909-22a3-4cf3-994b-8256e2efdb3d', 'ffa99d2d-b42a-46e6-864f-49e0f573c7c3']"
109,0x620CB697d40B5Ae77008e63aEB2F105Fe0F3BFcd,0x095ff8acd86e3c3f52bc4705540a0803ffbaeb37,136,1,442,905.8830449144598,['0d3df48f-b7d3-413b-8606-0f6bff5be3eb']
110,0x627731584e3B1f0d731BEE6b5ACD090372CbA5A1,0x627731584e3b1f0d731bee6b5acd090372cba5a1,29,1,32,13.42636355,"['995688e9-0595-46e1-9c86-3356ddf65285', '8b77f0e1-dc67-464c-9459-27bd41dd0469']"
111,0x62873F603c1247929D574c4647A488d471DeEDe0,0x239829839ae252ecf2b7af99f54eff27428da2e5,2,1,3,0.29075784,['a77fcdd9-0818-41b9-886e-9db18444927c']
