recipient,artist_profile,num_drops,num_unique_minters,num_transactions,usd_value_of_transactions,num_farcaster_minters,num_farcaster_transactions,uuid_list,application_id_list,project_names
0x0BBAD437C1A31562FBd3a598380dB12a770FAbbd,0xsignal,2,8,11,504.76860203674994,3,10,['c50d8975-af73-4a92-bcee-7f5fe92a314b'],['0x2fe783dc8074803a3c3af778bd0f1474556f7c0dc4a7b0d3737937eb31862e61'],['Mint and Enjoy Your Onchain Living']
0x0F0E9DadBD54C87edEC3A97DBe1c444E98b15269,basedheadz,4,1,11,0.0,1,1,['f495214c-4a78-4d3b-8e3e-3813a2436064'],['0xc746df0e7c950d33c91baac5eed6b24008f96a10c69429865a4bc7348dfb9de5'],['Superchain Headz ']
0x0F23189b256939996dEc01766F6b2E581AFb5bB3,seattlecrypto.eth,2,6,6,0.0,1,6,['3c6f92c8-d7d6-4adf-a438-cca0a5959bba'],['0xd3b9729c17cff31661d893cbdeedde35765172608e2bfa7fb5f43555b0c739bc'],['Coppa Nouns']
0x0cE98350b9Dea81fe0b47DBC4787a1E9f8F1D7ff,priyanka,16,59,196,39.97393296066193,52,65,['62639f3a-d917-4a98-b9ff-559086b79906'],['0xc27b8c2e315f8a775be318263ea0941d4413aafd2c9dad5fc1cdc21e3487e6cf'],['mind waves']
0x0dE1Bf69e2c04e6cb948cB51Bc70E13d159A0917,tako-unik,5,5,24,0.0,4,24,['ad4efb82-1f9d-414c-9916-7dc1a420fcf7'],['0x13f4148f1ff1435c9fdcf4b4d117dc9d25b293dfc10619f41e369f4813a40d1b'],['Los Fomos FM']
0x109094D990aDbdfC97c5c9Ea5F5bcE54f4EB1BDB,katkartel.eth,1,1,200,0.0,0,200,['63c5c248-56df-4c1e-b034-3a83c46c1502'],['0xac878e017dce6b3b461db0a806de6d15d083c78e24fe808e21345683bfcab3c8'],['Base Boyz NFT']
0x1198B8935fF1A7f981f09560b12707409Db431f0,musicaw3,1,1,6,0.0,1,1,['a974f9c4-7ac4-4902-8cd2-2b16379806a2'],['0x96d8473408976ac61f3fd71efff52ec1c16ed02bcc4de07a4a84b8970104a4fd'],['Crossover MusicaW3 feat. Roses n Kittens']
0x12364E7C6f50927AC0242E764Fd44de5bfe29384,chicbangs.eth,7,1,14,11.25068547,0,14,['26bddf6d-5284-4c44-b308-696a8c3e86e6'],['0x12b462956bc3fa20389efc44a3aff79e03aa698d41eacaeeca86ae4399d750f4'],['Higher FM']
0x1471966abfe75cF87Fdad8B76D657EAB8400f0B0,sreeranj,15,1,29,50.245953711388665,1,1,['76b4982d-cdd8-47e8-acfd-59efabb97d06'],['0x8e653f95ec846c3442e5ac0ea556446278abb275239516ba5e0095213f2dee08'],['Magical Mystical Munnar']
0x14D396Ba2e45c249f9f244bf7d1b0bBBD7C66e11,mint0133.eth,5,1,16,146.17447941433076,1,1,['ef0a6ccb-d5f1-4cd9-b97e-14f29ea74c99'],['0xdbb77342f389c0f9b641ec9dc2041d009b1b9eba884c712d1d3e9f3ad49e7a88'],['victory']
0x150724414108bE86992Bb00a4e4b5C40c9D0CACf,sato99,9,1,16,28.476039899999996,1,1,['e4be1635-f00d-4d23-9022-a30da659a95e'],['0x5ac4e474f295d9abdf474b1ced47b956f93d2be95c9c7554117e72aaab5d8cfa'],['SeekeR ']
0x1609f039A96ce10756f5C6D403a80400DC081a02,cryptomage-yt,82,1,98,46.644593809873825,0,98,['5cd966ac-44ad-4688-ab63-eef9c2a9a587'],['0x0834975b2ea9a9b9ff614e492a3a0e7d1110514e79043d8ced8ae822e79afac0'],['CryptoMage AI Music Contest ']
0x16364a6B7ac1d7085346Ce6A144A1FD35bA80871,pumjai,14,2,38,0.0,1,2,"['27573595-74fe-4582-bbf5-09de35e9584e'
 '33f68577-3acf-4834-88ce-f62c53a7d2d9'
 'cbf2e880-f6f6-4807-a859-d0d19124be8b'
 'e2cfc645-bd38-4542-bc4b-84d67004d39c'
 '55c511f1-410a-46aa-b403-79fa3160cebd'
 '715ac35e-c9ee-4db9-9b3f-e1ed8888a4c8'
 '7777dfbc-8a9f-427e-b13a-f526a0d61a31'
 'dcba67da-aaa2-4f09-b36d-2e6e7ba1bf8c'
 'e182a606-b537-4dc4-a0ed-32df79361c44']","['0xa7db1472591dce7520f8d865397e9dd5ac095f6067fc28dd571e003cdb14cd9c', '0x5fea008a39ff7bba7982e8a190abbd06817ec6931200dd6093bd144da5ea79a4', '0xc6ce7536957fc74525b2707d6f94d814a0b58b8325d12a0e4349740d266ba73f', '0xb4ef9cde941ebdfe957ed2c284782fc27973a956df26a785de735742a803b832', '0xeb82c29651d541114854a7572c2e9ad908b2aadca559559234d4fd36ce398753', '0x58fedebce7313c123c4eb947332139ce93d57aa33ab7a940846776e849756d3a', '0xb8f73b1dba7f351e523fd86eabddd28f16b35cfe90e79313a0db2affc42370aa', '0x5afba0a1c1b34f4296232738aed4fc08dd932c8a42f050bf7bc841b37d454558', '0x6403ce8b5f3bdfcce284c49650e86360f4c1123f8e6fd4b80b15a8ef1858ff41']","['Lazy Camp', 'Onchain Summer Daiji X OP', 'Mint Flag!', 'WeirdyYokaiVerse', 'OPtimism Hell Cat', 'Meow Onchain Summer', 'Zora Orb Daiji', 'Base Bobble', 'Croc Jungle']"
0x185cDF961d21CB90d9ae75d5018e16B2e8Fc25F2,bezos,57,2,65,65.96889332794606,1,2,['fdd7ad21-05cf-4d1f-8437-43539d4971df'],['0x2b1ec80e7b496d714f20ee8f84aa1a5638001f05f82a1109438e3bc53526e58d'],['Kila']
0x196B5B69bDEf5Aa71d7A18b5208Aa7be23CdE024,bangyadi,4,1,4,2.07692502,1,1,['9b429ca3-10b8-4205-a590-b17028ac678b'],['0xc191af54d8eaa24f6001894d09b32d66d32163d5ce7eb669783334e79692acbb'],['Silhouette']
0x1A1c37C145a1EaB58C43F003EBB55C18083b5987,davidtphung,160,21,467,2455.700142999098,15,24,"['a978da12-e50b-4a57-ba97-cafc617e0f46'
 '56a9acc7-420d-4b87-be2b-1b65efc48972'
 'af8760fc-ab8f-4388-97c7-e08e43f92257'
 '59841519-596a-4419-be7c-bfab332d9a63'
 '431e852d-7b0d-4f99-807c-43d6652bfc1d']","['0xedee2ec0215298eed5a475cb413b7c0301af2cd26af55896fd22964b00f55417', '0x940d82a634ead7cc96fc109bd67707f9b7b80df048a0272ce472428712de6aa5', '0xb11a7d7d8324706bad13c74999917198c3bc208136b33e9d1462b28210602b04', '0xe8ab28f03f3004a2fa3f4d242b4ba3e1c6f13969b0a605cc00dfe0fe86e021c9', '0xc987960f0d3065317e3334b8ff2125b6174d08119aa401f565f055477d547226']","['WITH', 'memoryVISTAS: IRLtoURLdocumentation', 'handFLOWS', 'eyePLAYIN!', 'space(times)place']"
0x1A3e2847d38CB68BB407a7E6A73A918A58fDcf3a,pelingenc,12,1,15,26.51549119,0,15,['6878840a-eb1b-41be-bf7e-7fb742a68386'],['0xb72c751260664595050bbbb7d4d5240296a3168003c9266396ebb5e789f39b1f'],['Layers of the Aegean']
0x1D814FcD93874df29A737393ed7c7eD2eED7c3a6,guys,68,2,802,84.96359427988851,1,3,['16b85e45-730d-4d18-81f8-7d80a7d11898'],['0x89251a3ca059d02da0facdc78443e62558239bc5b616dd0c06b70ee2d6c874a7'],['Onchain Summer']
0x1E34a0DAEeDd3Aaaee515c92791e860591B04F0c,projamkiller.eth,131,5,198,198.23334891000002,2,17,['371b567d-01bd-4be0-98b8-f90d2973ccec'],['0x2410b16d527eeff9c0ef0f776a07d3e0b9d50b60c8045f7d63acdc1a1ed8a2f8'],['Producer Protocol']
0x1F2a9082A7692aD4f1049B573313c52E49400137,ida,370,3,1032,1450.470413538583,1,5,['39c5fe87-832c-4cb6-abdf-7be77f68c753'],['0xe997bc04d9e0445531e438991bcafb8c415fab6c5854f9f5e95bcdbfe2641dc0'],['Distorted Habitat']
0x1F3fa1A72acc23bB2269a89b4A1363EE72a9D4bf,joec,218,1,333,688.1072569557,1,1,['0e367a16-ec11-40d7-97c5-f872858a9321'],['0x69ce67011ca58bba6962e329aaa4992eab13c5db69f2d9746c871c41e800f0ed'],['JoeC 2d Animation ']
0x212fC47e707eD36409154ebf8bCfd2aA0E26517B,0xhellia,144,1,392,65.41127937731389,1,1,['ccd139de-e7b6-4f9c-8058-b46b9e34bb23'],['0x07eef6001515b6c4e36ccd93468779a737a6c2ca77bdd308068bf1c9db528b6c'],['Cryptopolis']
0x21844640138A348474064180C93AD82f50c89357,joshlippi,4,1,4,21.739184253588668,1,1,"['e3ce98dd-a235-4af2-8573-4a8ddc68e791'
 '8fc43fa8-7a17-44a0-b026-c8a2572a911d']","['0x1dfdc7938274351e5c81437496c3e2f35002d5e68a5ff1e9e71ff9535cf6fb84', '0x1fc6b9ab945dffebb523b4ae73c5aa195cee72ea535bdd3cee09285eec68c540']","['SIRENS', 'Mt. Fuji / Matsumoto Castle - Half Frame 35mm']"
0x22D02786f813A70c5699621810D0ea85efA07332,eduxdux,40,9,65,42.00527893143595,9,9,['9e020804-e6bc-4111-8c9e-ffc536bba0fb'],['0x493ed51ce095a4c993ed68776e24d5a8ee7f19fea85fa7624a15007b2cc4b25b'],['Dia']
0x22eC7a4429C381F5c382ac7ea624Cc05D37FfDDe,letsglitchit,18,15,49,20.38467906658368,10,20,['bc43e27e-eb5e-4b4c-84a5-96031008a695'],['0xd9a8d5973367cac5c18648b62188187518d73d49f05fa951a2cd622b83e7de75'],['Glitch Art 2525']
0x2424f6dEc4EBc8af28f6398671447F698dc083d5,devidbro,2,1,4,0.0,1,1,['e30402e3-10f6-47d5-a9e4-ec429a5325b6'],['0x9e1d469f8c345f3744e33628f6c0771a6e3d4351fdd62ba760da57fb426d9200'],['Onchain Pots ']
0x24a0e4EE348f33252e83fE1e824499381dd21aa9,acutek,16,1,18,20.319746116785506,1,1,"['82019dd2-e754-45db-becb-6ab9fd9111f7'
 'fe107d8b-3ea7-42dc-8e19-2432e4394528']","['0x89c4d04fa53d051f51c4ad6e7205d022a95bc8c6e691d851f2cb397bfb8874c1', '0xddaef5e719c71ade745bafa5c893ac59452c9f2ed28864a2e6f334a79a89e56d']","['Spector Release Campaign', 'Base Is For Everyone']"
0x25493740e4507CbCCe792b951A9eff3953B774CD,galechus,86,2,125,260.71650926623295,1,2,['50ddebba-e7a8-4935-a6e2-45e2a91bd48f'],['0x8ca054e11c0fdf131296c2f42b7e51add9d636578af9020f8c6dbf0d6bdb0211'],['Summer Day']
0x258a3790639F0dC736eAF5b8817706417C656a47,cudaoutofmemory,27,1,56,48.77977558364955,1,1,['10a38b6d-e432-403b-bd9c-9e0bbbeef72b'],['0xc3d1a57ca75f8416819fd0e7158c85a224a30962ad2070911269f5ad0f80841c'],['1BITCUDA']
0x2613515bE64341067Ea095f27b4EF3f80f12d009,stulka,10,5,14,16.61595930373321,4,5,"['234d83aa-5cad-4d9f-b7c6-86ab8d8f9bc0'
 '5c13293b-2b89-4655-a6aa-7dbee558138c'
 '7087dd8b-6c5d-4030-80d7-04ff51ad2fe2'
 '694e4027-4cd0-4740-a32a-3abf21992d23']","['0xe3fe3544eae6469cc2e7e2d1dfe5d8b9d02b111bc31133050f922d1f0e8ff294', '0xb9109afee034952ba95f1170a976897a094da7b1f253a08f542eeb9b4896886a', '0xd3733ba2bc24c5637076734e24917a4b266f3c10a1f7cdd1159bcae232251b55', '0x196e5a5268f1a8ea5fbf8e5ea618ced139ad516ded3fc033e60aae5683877f40']","['✶✶✶ spiky ✶✶✶', 'EVE', 'Down The Rabbit Hole ', 'forgotten summer ｡˚☽˚｡⋆']"
0x2627f584D7A3A28C42b741Bf4cB3F7cD1571546c,virkkk,52,2,69,131.90867372999998,2,2,['e199aed7-8426-4ed3-936a-9dbc9395d688'],['0x69cf9decaf9fdec317cee4ad57627712c20f7c6c0cba8468aef950b073b96775'],['Virkk ']
0x2640914F852A6eFd4b3D72135df923EB7c5a1d31,rapitu,24,1,31,6.01700767,1,1,['598871ba-3b43-4ec2-ace3-93bb7792cf5c'],['0xe940ca02b870bbd872c22ba2cc028b64d80d2654b77c9217aa38b33609601610'],['just enjoy']
0x275725190DE3690e270fd65B12E4D717060F16B4,omgbase,6,5,9,2.169350089703723,1,5,"['fd3430fd-229d-4f8c-9683-32bfed41fe2d'
 '09246e90-94ee-452f-827c-b76adc306ab3'
 '1a2cb058-6976-41ba-b7e7-9c7f7370583f'
 'bfc4336b-55ff-415c-8949-85f7de499957'
 '348ceef3-5bdd-4cd7-8fc4-54bfac146dbd']","['0x1a0efba8b01552e7d986562334e17dea3897b7fc768d805be8efd2a938b744e7', '0x8d10ee9b3d7920c4a62716b71a72727dee5fcc3a75952ff6001e76ecfc712149', '0x7c81f59b12e9606b23d9ead3b7344412d67366d51941956e4ddc4274936f6bab', '0x50f56a980bed9d493900e58f5547910ed8cbb6212855b10319759089ddbdf177', '0xe173c85930d83e75e6c50fc57bcdd36250d2838af206d65ad72787a748fbf792']","['BASE OMG BASE', 'OMG BASE V1', 'Based Dead Cats', 'Based Doggies', 'Bons OE']"
0x28A33a73C2Ebd848AEdA3792Be629ae1aDdb4e7a,annazhukovska,14,1,16,37.235100239999994,1,1,['8f670150-4b36-494b-bd0e-ced61223a27c'],['0x0d31a56d47ae47ad806848cba2ea47588e8ffc8bce66582654796d0064166af3'],['THE FLOW RHAPSODY']
0x28abA2DFcf42eAdfEe60CeBFA650aC7184652424,0xgiwa.eth,70,1,140,163.14182468132418,1,1,['d2cfb67a-68a2-4f40-92c5-6f763a35e410'],['0x469bb93b4a571a6e97bc40a0bb0d06af2e8b744b25d1c31f745feec8b0f78ebc'],['Facecaster']
0x294a8f92d6872CDA9fE469Bf6118b5F31442b1B7,silkway,18,1,24,4.084574439999999,1,1,['6b28dee1-da60-424e-8597-d9d116bc90b0'],['0xe68ac5a82a7fdd0ed4b374f41524e15d7c98142f2a95236f687dfa7d51ed97d4'],['Silkway']
0x2961b02DcE896D5A63B57997A1ae124736dE2cF1,lepro,52,1,80,1128.6776974343686,1,1,['ca99ce43-9cad-43ff-bccf-ed26f80bc857'],['0xde46b3a289457d22a1104c1c9be86b0f1c07f4d9d75c57441728212c41f0fa3f'],['Lepro']
0x29930111Ff12D3C75b5BE8889568C5aD6A9D6CB1,jitz,80,14,282,182.96598167557997,13,14,"['dfac5569-d035-4b83-9c13-e7fa2c4013bb'
 '8658526a-eaa2-4362-900b-6a99a312f468']","['0x0925192fab4769ffa55092c17e46dc2fea2bd9292fb1a479ab987063df840ce5', '0xc3541d8b3d4b1f0c625c91d82fa7544afa52cc410cf06cd14cd087bb8678d1b4']","['NOUNS-MAN x Onchain Summer', 'Base Turns One']"
0x2Ad69BEE4b9858421Fd62f37A9476595e74ad3e6,optimistizu,2,1,2,0.2752542891505265,1,1,['9b25035d-4916-4326-b1cd-ec847ed8da2f'],['0xbbaeda9c59c89fbdf705ce2a73a2484096af5b1d38a1ae54a1e029daf379fe4b'],['Optimistizu']
0x2Fb0e475F6D495DFdfd9176aF9113f48F7687565,nimaleophotos.eth,238,3,464,639.662780191187,1,3,"['ad90d932-3b19-4399-bfa0-bdd3975dc12f'
 'b62d1eb3-decd-40c0-869a-b1e031f2e29e'
 '3eaf8ada-10e3-4719-89c2-a4ad9cc38327'
 'fe8abf24-fb73-4902-89b0-4ab6dba6693c'
 'b7702399-54bc-4fb0-a81c-3a34531175e2'
 '40d8e433-5ad0-4ca8-9cc0-a2a4bd3bf17b'
 '3ef76357-ccee-4863-a8f7-9ef74e596341'
 '2827059f-d538-421d-9a30-1d55a048d056'
 '6027b594-a5dd-4598-98a9-228c5fe27d94'
 '726f4708-9398-4886-b03d-65c1be78ace1']","['0xde7349646c03ca8b15c5bd50f0ac87626d00888f497ce13450ad0208b39ddd1b', '0x7a9a47d2bbba3df98ee222d4b3dacb60c0ffb48958f46fd5cbe3daae7271b0e2', '0xed3e3e2dd68635e78c7186e4a7e2d04ddc07ab385f7e152d299a38095073228d', '0x04e9588167354656fe5c73c4610bdc0f3c1ca45992b4ff24ba11a8c1f5073894', '0xa25f5572f3eafc71877027d45363e8e7ae5fa545128920a18ea4baff4add02b6', '0xa8895f6d295a839aff53cc4fc4651f641cf6a7b48bcea9975dd1fd4eb6faabd3', '0x54c852c58933dd942df196b81fbd4550db981b2b8bc6f966c51bd6c2c744c143', '0x06b232d169e4d6a1dc0f1cfb8487196d726636ffba800f86e4a31cca276d3f59', '0x83698d65a4987019bfca0ee104d813daf319e7dcd209604bdd8a9acadd74497f', '0xae84d8d4fc99c4b1cbbf44954510c07058777f75dd9c8e2b2c2047138ea9b954']","['Noun Moon', 'Starry Summer Pass', 'Toshi, among stars!', 'Infinite Summer Vibes', 'Nature Stands with Crypto', 'Starry Celebration - Onchain Summer', 'The Eternal Skywheel', 'We are bullish on Degen, Degen is bullish on us!', 'Ancient Stars', 'Onchain Reflection']"
0x2aEFa2502B1fcB16B8091c31Ce7C70e17f0172Ba,basebuilder,1,1,1,0.29098317,1,1,['50ea9d76-9fa9-4e21-b698-32108f4ad411'],['0xd0977c9a1ed81a1dd0f55837ad1c641c64d6594ffa097ba05b749e4066e0f8e8'],['Base Builders']
0x2d9D6cF372F27c6D0C2aCc2d383635EC8fDfF379,palaki,125,2,309,158.99680878142846,1,5,['6ac33de9-5b3f-45ee-a975-a6e2846cc41f'],['0xfec612e3d9b3cff67e023fc55b0ae1d0161b474b619f5a9b93cab261f447d532'],['Palaki']
0x2daEe3f924d64f2894ef4785d88dA51B5a0591eb,juujuumama,21,1,26,475.22779270000007,0,26,['fb71e176-06ec-49b3-a8e2-6232d2ac266b'],['0x5ad3766d0772776681738353d5ddb9b404244db5738f57e160e88a06b703a1e5'],['Ìtàn African Art Gallery']
0x2eA49C863BE976ee9c10CB8EF382757E48F0b9e5,chompcoin,4,1,5,5.8965611972310885,1,1,"['5fc08a5c-5a84-414e-87fd-f43f9ba8a336'
 '8de5b2db-5a24-44c4-bc50-cc0b8a909a71']","['0xd2d101fbec9906ad5a1b3e72e4d2a1fee4639bafbdd5550ce3ae1620dede1165', '0x43e0d4a528a1467ecf0a40555417ebab70338d0cacc179184e110cd6e2c4a3ef']","['Chomp Legacy', 'Adventure Begins']"
0x2f742272e0d4B9737c5598678CDc59C5Be252d39,matubma,58,1,94,40.61653073691978,1,1,['0303cb97-3ba5-4d4c-8e55-bc58fc9cb7da'],['0x9430a8b84ef15b83e26d56d76a4bd2adc1c654ead3d3b63357b8e9755edee1e9'],['MATUBMA']
0x317970B030bD686F855Ac72b4D96Ec6Bc0116A3a,mazin,124,9,243,304.1069969451845,8,9,['85abc968-8f91-4325-99dd-d7357d1669ac'],['0x0133a6c7829dd95e64b224ea06a53213e2afd3d25956fa1800a3074cf17b885b'],['Ditherium Dei']
0x317A1EA96DC4B10C1ea60E3aF59C472316D31303,garance,40,1,70,20.3131545,1,1,['c6e85325-2f65-49a2-9b71-cd7e02449544'],['0x802110313ca3fd483f38bb55b64cf6c9a47db492d0ecbada92e232d4604e1036'],['Dyana']
0x33912a0d6bEFf5Fb8e5B70688CE858D5e7E8104E,newtroarts,17,1,33,137.21836190849214,1,1,['33eae965-b839-42c9-a592-d7c11a942842'],['0x964e28607b35e85c6640d0da549e9b91fa5d0d2cd8240f809a6a5d702a62ba56'],['NewtroArts']
0x3424cd7D170949636C300e62674a3DFB7706Fc35,nix.eth,178,3,482,475.8283566152586,1,222,['0fe3fe67-668c-4be7-b28b-2ec3f26f5f54'],['0x387c70ff180f63ada05a8416d32fa2d3ae5ad6f130df486c028295c46030f117'],['Hexag⬡ns']
0x3770fC866d3a9357eb17b0111973667838B73c34,themyth,14,1,31,35.45332895999999,1,1,['65c40ec7-5a5c-4e00-9920-6ae056f2f83b'],['0x030572116c35e7a863de2dfc92bf02172ee15e1954ba018a60c6f4c6aee087fb'],['The Myth ']
0x381CC779761212344f8400373a994d29E17522c6,xtinct,58,39,161,115.35724364465138,10,57,"['8391b671-aa86-4ab6-a7bf-110b54acf85d'
 'f8f1746e-cee8-49a6-a367-af14a7b807a9'
 '078d1b6c-dc51-4ff0-a8cc-43556e56b327'
 'c2429e54-546c-407c-b3e5-2ea24d5fce19'
 '1ebe9dcf-70b4-4578-aa41-c8954c1fe4a2'
 '26ebbd92-035d-45bb-bc14-7d46d5beb313'
 'da8d746f-ca62-4711-9a02-d3ead7cd2f37'
 '2e5c7df7-dd4a-4807-9bc4-cf498f7f06ca']","['0x5a7efb51bedf8d4c81d2af80572cb1e1c3b8eacf9aa984109e45479e874e4e53', '0x8b93e6dfcd1ae95cdd068a17dc1b3e99fb9eb296a92dcef61570bb7dfa21a1bf', '0xfa2c16628be9d4427125760c7400f902f8b6214f625550913ae069de4259ec58', '0xcce2ae64628db2ddaa5292a84406d73664beb3869c37e82c7ae99cb73db6c50f', '0x58aa6d9025e7619e272169c669d566708ff9518505e71391bff5d3c733bd4b66', '0x8d6ca5ebef634ba5823119eba31f830462d4505db38e71a42247c05f6fbe7c88', '0xa7893416cf24604a700306924953e3113416a87f375e7c4627626e670aa52334', '0xd5b66e84892f6857424d3a26fe194546a9f0c376c74c40d4181dd1562439abdc']","['GOKU lyric video', 'Super Collector', '[X]:///TR1D3CV_E3CH03S', 'X:///LIVE', '7GRAMZ', 'TOKYO SOLID MEXICO II', 'Cursed2love', 'FLWRZ']"
0x3A2a72fF37afE42B2c2747366Be5eCDacb211d8a,callmelatasha,10,1,27,71.981809031296,1,1,['68d90c85-87fb-4eb0-907a-156f4f310525'],['0x07125f48898ef0f210630e5d4268fb362d73a68eb8d26bd2aeb892f637ac291e'],['LATASHÁ - A TEN (OFFICIAL VIDEO) ']
0x3Bb967f53afA4502000Ab0C773a233D789760a08,cryptowildwolf,38,1,424,43.47130969128595,0,424,['a50712c4-9aa0-4db6-92d7-448f897e9651'],['0xd42a5d15f904d135e403d508fe16928bed8f079ba0363b70a9241790bdd76eec'],['Cryptowildwolf']
0x3CE1c91E33a0777a32C9b615908f3D9B8821aa07,jakestudyos,34,1,57,85.85781063296155,1,1,['3ab640b7-5900-47cd-819e-da35da97756b'],['0xfda434e6931492476ca2bb1eca6bc773dfa5f8088359966c1c47772f5e0ff69f'],['Jakestudyos']
0x3DC4cBD970dC31E8D21aF027901A59cfE0751b71,knight69,6,1,6,1.0567881887690636,1,1,['d2d41f83-e5bd-4d02-a62e-f5c0f548d001'],['0xe145f0bbf2d0bd2335eae272490338db6e1b766ccb5d4451e7528b0b7e7bf8c6'],['$ickMyDuck']
0x3d4B58964Ed615a2622E7e0eB66013B395718C98,manytle.eth,56,1,150,68.11418448032651,1,1,"['59f9d1e9-e0e6-4128-9835-cf729d4bcdef'
 'c73cee98-499c-496d-bca9-1d8ddc34b284'
 '84e92437-5c73-4806-852e-d678211dfe03'
 '7c8a3a32-73f1-41d1-bb37-9fc20371f2ea']","['0x119e09ab366737fdd36a754796812f8526788922e5452316cb19a06b0be6c27f', '0x1bc9ea9060daa960ba27f4f59d85c06bf84b729a8efec0b88f058767b8f8c8b1', '0x65d2350e916d7ef5131c7f49588373bbd2de083348557e3f7e499e708b52b66a', '0x0b9c05c702652557474493039416f5ba8b9fbd7dc1898452d903c44ed467f967']","['B1TTO BOX', 'PIXELPURR Collection', 'Manytle on Rodeo', 'Cat Once A Week']"
0x3eEFAa9d6e2ab7972C1001D41C82BB4881389257,ispeaknerd.eth,30,54,267,198.82616811035592,50,56,['66640140-f5e8-415a-90e4-e7228b7a8a23'],['0x0bd7c7e9db2ce8ad00aa83014e9d3a0de8d99c09271883eb59437760a5627d92'],['Tabletop mints']
