recipient,artist_profile,num_drops,num_unique_minters,num_farcaster_minters,num_transactions,usd_value_of_transactions,uuid_list,application_id_list,project_names
0x3CE1c91E33a0777a32C9b615908f3D9B8821aa07,"jakestudyos",9,263,84,319,380.45126466,['3ab640b7-5900-47cd-819e-da35da97756b'],['0xfda434e6931492476ca2bb1eca6bc773dfa5f8088359966c1c47772f5e0ff69f'],['Jakestudyos']
0x3d4B58964Ed615a2622E7e0eB66013B395718C98,"manytle.eth",1,99,51,130,197.13718991999997,"['59f9d1e9-e0e6-4128-9835-cf729d4bcdef','c73cee98-499c-496d-bca9-1d8ddc34b284','84e92437-5c73-4806-852e-d678211dfe03','7c8a3a32-73f1-41d1-bb37-9fc20371f2ea']","['0x1bc9ea9060daa960ba27f4f59d85c06bf84b729a8efec0b88f058767b8f8c8b1', '0x65d2350e916d7ef5131c7f49588373bbd2de083348557e3f7e499e708b52b66a', '0x0b9c05c702652557474493039416f5ba8b9fbd7dc1898452d903c44ed467f967', '0x119e09ab366737fdd36a754796812f8526788922e5452316cb19a06b0be6c27f']","['PIXELPURR Collection', 'Manytle on Rodeo', 'B1TTO BOX', 'Cat Once A Week']"
0x3eEFAa9d6e2ab7972C1001D41C82BB4881389257,"ispeaknerd.eth",6,100,93,126,4676.475894259033,['66640140-f5e8-415a-90e4-e7228b7a8a23'],['0x0bd7c7e9db2ce8ad00aa83014e9d3a0de8d99c09271883eb59437760a5627d92'],['Tabletop mints']
0x3f08a8029BCa8AfF2e9C0b828F2a3485C620A644,"monikanft",3,9,6,13,3.143854,"['abd622c3-4750-4715-9ea3-975634dc11e0','357cb93d-eec9-43d7-a729-a035a8cd4876']","['0xf9c29c39bb18303c3ace0327447e9c1c9d2305681f49e8d74c7df30477ae7f14', '0xd0b8a25d03314596ce302561eb5525c328de27addab5583e8a5f88c9013b9679']","['Moshicam Daily Diary by Monika', 'All About That Base']"
0x4005470902ba4113d8D92E6AB4413C6142dC7150,"adnum",4,7,5,12,36.0149204252293,['60e3199b-39bd-48d1-9ac5-42aaa41fd432'],['0xa6ce8f178b0ed590a84bd056c1bb06c9368bceda9f14f51a6e2a688ff218ecac'],['Beer token']
0x409538216575caefE49af5Af9B12ef4b4496041B,"arsalang75523",3,1117,82,1207,3234.334092780001,['f0320e17-8922-4113-b394-502a23137a7a'],['0xe0c50a809f377913e6f8ecabfc7a7fe951c43ecda9e5cfa25effe69ca38cf5e5'],['FARnouns']
0x41AB1D15fD3c4888b1c5d7E480df5233C82Aab48,"yellowcard",2,1,1,2,0.0,['f57396a4-edec-4415-841f-ff065b057ab3'],['0x77056437e17970306aad489e4813998f20e3a0925a226e7230b8dab285b64e73'],['yellowcard art']
0x42Ab1FD7Acf8eb27Be57B64D829c6Ae7Baf3E791,"blockybulls",4,17,4,50,31.291891,['ceddbb35-fe03-4c88-93de-da4cba8b0bcd'],['0xa174678fa146ab2d43f56fc64567ad1afc85483859071c4862e71d8d630ec87d'],['BlockyBulls']
0x435172C1B669839dE487c8A26BeE3124E2f06D78,"hanma",1,1,1,1,0.0,['c50abe5e-ad79-4707-9beb-9e91edef299b'],['0x092a6fc3cce81c8eedd578519e396dae9f7881df31c6f82eadb9be8e6baac88d'],['HAM Day']
0x45052B2C15D9BFC3E64ADf9D2F0fc28fD0e6cE71,"pramadan.eth",12,12302,3250,12663,3344.607809082921,['57d3fbef-b17c-410b-9a09-5660fa0412e8'],['0x1efa4e8e758e6c6f7fb4af7c208cbec1b32af7bb422d70f27b29ba1d81aae9ee'],['Creators are Builder']
0x45165da1Cb4E338147fB507B9d00BA4F9DCc1706,"awkquarian.eth",1,43,25,71,0.0,['9c812967-de4a-42e0-be53-5b684ca7fa2c'],['0xcd6b4534ff4c9b52db053894e17a259f5291c05b70a60a06dd40ca503f7e889a'],['Coven Classics']
0x49000B54784C0359A9ed744a5f3505d39043e451,"blooh",9,1348,522,2481,0.41730388800074725,"['a89a0df3-b9af-4bf0-a8b3-c3793c70e2be','ece12bca-735c-47c6-9813-e60bebdcf8e1','601c9165-1b9b-4553-8f84-bf7b9f325e24','80cee81a-58b8-4e14-a70d-700604b397e0','acaa895d-ee8f-4a52-9910-8e9ce30d4308','95db4742-277b-4f2d-925b-7a1710e8a688','aac3b27b-d815-4af7-9d66-3868aba95b79','bf4aae0c-7632-42b8-aa22-38e3dac05554','59d68e2f-59de-4834-8445-8365cef0e948','846a46fc-3dd3-4f9d-a3d8-5bb8818d8bd0','318c58ec-7cc4-4721-8322-9b9dd9aae9eb']","['0xb8903048996116f3a36538f6d5efc19757861b84a1da4ad1c4efc79b64d5c57a', '0x88fcd12d96eb5f43a994926539eb2517e053f84435d6119222eb5d816efabfd9', '0xc03cc4cd76c834aea36d1b69ab3d2bb7953fb55179535952d4dac79668c84e4f', '0xbf3953722aab8d72dcb35877114f19ae17cf0e0e64270fe3c754f8c0c8aa4571', '0xa7738ab26f07a393d8e145baca5ac2a388187ba8f1ed35e4ad6616b8b936aedd', '0x677990558d5c49f175f59566d4b1fd6f4498d0584ddbd799543e47e1ae0dfc3c', '0x39e1605cdba0ef76f45c87626ce5a661ce27bf6b0886c2ad62baa04ae3430b5b', '0x2c1fbee565eec433b8240d492366367203405b81f8f34820ec9b0de3599b679f', '0x13d08d9bf5d46b3d68a7c2fb1efce17ba947f91d2865df9cba4a1a1f95b324f5', '0x4e54e363b30e880eecd7d2e81b98ab814cac0960e6e0a2a454ad6e0e63a1e4c9', '0x98b4c75bf485328ff6087f723270206875bc51825e091723391d85582a48c2ed']","['Blobz!', 'YAMI', '$Enjoy', '4844', 'IKERU', 'TOMO', 'NAYAMI', 'Optimistic Handstand', 'THOC', 'Superchain Collection', 'Thai Asthma Council']"
0x4cc1a03191dDF0C39d82098f059ef3412113A36e,"viha",2,1,1,5,2.75214177,"['b705ddbc-8c22-4b6d-9f37-13be423993e3','252f5c84-9e4f-45f4-b90b-8604a7dc37a1']","['0x3ead155d27abc5eacf8a26672962dad75b4d288e468979b2f508f7d6c105f414','0x06a70c9d78b265e8180d71bd76db0ea733fac68e0c10f3f8dd77e0103d8e77c7']","['Beep Boop Noggs by ViHa', 'Bleu Punks by ViHa']"
0x508dd44Ff3404e618D430D4562C3773B073a5Ccc,"kylepatrick.eth",2,231,227,324,2.612125,"['1e18dc4d-b5dc-4304-8c00-ae29ed5fcf9b','248bd551-b97b-4845-912b-02ea22f4b3a0']","['0xa649d6b84f2ac92e5fb313d304530916c45db037f9f5427db21e0d98962ae2c6','0x87744fd6dcd49642a7113672fb5f8cddbaf92f149e1842fb6c37202d48528f7d']","['Building on Base', 'Replyors']"
0x5090c4Fead5Be112b643BC75d61bF42339675448,"chaim",7,193,104,210,561.5923696599998,"['033f3087-ea8b-4dbb-9ce5-ecc847829092','970147ca-2781-4930-8710-96e4be41ddb6']","['0xecd4d5e878e6a431b56a3f80f5505b4ccba18509836871d4c73e0df214ff5d43','0x3b49f0edb62cd5afddceb0802e6ee7d1db16d3075212258ef9cc28c99f672df8']","['Form', 'enjoy (cc0 anthem)']"
0x52fF89d20e24e2a0Bd853567f6a1AD423FE13234,"cyrus",1,575,306,610,4444.490492999998,['8c5e0260-8694-4931-9486-2c526771633b'],['0xec393f8dd29d9dd3aa4ff52b6f10d523a060a8523e4b1b1c57c1f34ed02cf7cf'],['plant-based']
0x575c8A992EC082f3650432dE77c1CbBCCf568200,"usersteen.eth",1,581,324,722,2814.1140403799977,"['0212cfcf-3814-48d7-8adc-9594b3e88b7e','0c7d4589-1d6c-4fc3-9d18-4c7c3b913086']","['0x9ba88460dd5879427e9701a2c313c783de8aa495ff837ef987c943a44c247204', '0x98b8217e917b72e96fd238c572d5369c496987cb9fb4c07631dec2bc1a37bd51']","[""Metaliminal's Member Gallery v1"", ""Metaliminal's Onchain Summer v1""]"
0x589FFBbdA0EaCD5A9C2BA208b379c886B2630503,"thepark",17,570,257,513,823.73981528,['21f12c2a-ff53-4a19-b2ad-e57c09394480'],['0xd11a7fef9c675e8d32b1d1d3d2ede96a82b1baa84b214a74811abaffbed7ab55'],['fridays at the park season 002']
0x58cb89c8BBAB3fF6B025fC140979caE5Da7a53Dd,"homaamini",3,3,3,11,2.15157516,['29e90d29-e3a4-4ea9-86cd-5c41fdffd1b8'],['0x8cddcb8722908033f9617afca0b758c981cc0fc070b9cff4f0c230a1ef10f799'],['Homaamini']
0x590f4cA9b70860d1B89be8A7e69f22E59f6dCF6f,"mikkolagerstedt",5,51,38,67,560.0792702105036,['c6d55e98-2e93-4bb8-a480-cae8a4bf2a99'],['0x80ab78fd6e785e09395d091f6481f4ad765b5f9f79fffe78ca740d618ce61991'],['Dream']
0x5B45daBABe4756460D131C355d36cC4F82EDccf3,"saegirl",1,2,0,2,0.55315851,['ea598ca7-7c99-4197-8275-d15ead9395af'],['0xfc5dc27f3bfff334d93a3b10a423844a4e0ccee55c0446cc274c34f671cfac93'],['Degen Doge']
0x5B759eF9085C80CCa14F6B54eE24373f8C765474,"jake",3,13335,7874,18545,58024.8808632989,['e30f30c7-195a-45a1-87a4-cc5f50a05775'],['0x8c0a5502f8f9c262c97ffb0d0b958ff934692bfc3c89e30275bccd5e87fbbba5'],['Base Colors']
0x5C8F77BE6639CBd5B669e409c610926Cc4E0E6Ae,"chriscocreated",6,340,314,251,1008.0792518822141,['7e199455-20e0-4fd6-8c58-be4e976f7459'],['0x9a8342e10a6ad20b8be752d70251a86d3b81df4dd60b5ccae211921103eb3928'],['PhotoSynthesis']
0x5CdF8F7c2951022064039d36B6076582a82dCC6c,"with-dani69",5,2,2,8,1.720388,['d115a5f1-f88a-468d-8988-2f062c02331e'],['0x281871cf1c1a61f52480ecf3af2272d16fc43fda10ad8d78032ed00d229cf611'],['Follow the Light ']
0x5D802e2Fe48392c104Ce0401C7ECa8a4456f1F16,"toadyhawk.eth",1,1,1,1,200.0892,['0edaa531-9bb7-4681-83da-d68d05988c44'],['0x1d7fc95021b409e2ee1add835527f835975635d22bb4e007a7c64d4af8371711'],['Nounimals']
