recipient,name,transactions_90D,transactions_180D,active_addresses_90D,active_addresses_180D,farcaster_users_90D,farcaster_users_180D,daily_active_addresses_90D,daily_active_addresses_180D,uuid_list,application_id_list
0x0000000000000000000000000000000000000000,GiveStation,24.0,542.0,19,501,1,2,0,2,['e7dd162f-b609-465a-a416-a6e4b836da2d'],['0x9fec1b1a4bcbb5504a2f885526ddbda90953c2d0bca1ea8ee3c0edf57b68cf03']
0x0000000000000000000000000000000000000000,Intract,17953.0,17966.0,15515,15520,4596,4599,195,97,['de37c3d5-3a47-4653-8d62-08ce127b6e59'],['0xed339f71b87f4e03b6670f6c2ac88af88c1fbac806d18a4dfb2b8f53e001ec43']
0x0000000000000000000000000000000000000000,MACH10,1030.0,1504.0,407,701,84,167,5,5,['edbc4be9-766a-4896-9589-3531b578ff5c'],['0x1c4226c7d5999c26666ea684d95e36304d84047e066733a8537d391ba8eb122f']
0x0000000000000000000000000000000000000000,Micro3,49014.0,64567.0,3020,4384,1136,1550,530,349,['4c1fd2f8-1c08-4508-b17b-23cf65ba4d81'],['0x8816277f7e1ba12fa07490874886519350e10aa987f38427170c55726b274c48']
0x0000000000000000000000000000000000000000,Mind3,71.0,71.0,65,65,56,56,0,0,['5627e5e6-0c0e-442e-ac20-2ba8fcf32091'],['0xc1fa9009daa8939e776a330ba458fe0a00a4664979b72d4298f76c9af01b05e7']
0x0000000000000000000000000000000000000000,Mintify,140.0,4800.0,127,1165,33,268,1,8,['4673d610-235f-45c6-ab81-4c113b93a63b'],['0xe1f22df3fbef95845558d185b4167c465bd5e54e523b72d9a27fdc988d88cab5']
0x0000000000000000000000000000000000000000,Owlto Finance,1367357.0,1721889.0,63039,81027,13489,16472,7157,4532,"['13b449e9-24cc-4ee8-839a-fd84fd002ed4', '9f3e6766-c51b-45c6-846c-34dc5857f1da', '9f9e8469-5d39-45a0-976c-f5fcd083e4f2', 'b3ef6751-295e-4acf-8d46-c756fd7cd9fc', 'd8e904ce-e845-4ea5-9765-f866acbff492', 'f0a5ff91-b4e9-46a6-807f-d84b3ce7b7b1']","['0x8c724e0da2faa05665be48ccc05d1f814742d93e8f287d8d90271d049c44606f', '0xf6bb2207614e30a2e7d64a29ae4839d48cd2246c5f937084965b87ab598c76aa', '0x212e47f63626cbf4cb4a8a86f33238c2fbbbaa733063d0a1a6921a83c4bd2dfe', '0xd4e02ab18d73ea3c3def87b73a0eba1697ca64e4828c49b455e09e79a01bfae6', '0x6f9784bab6841be1a3a33aeb1a0459437aa2672fe8fdda627934bc585a8e440c', '0x87e7bbd18762bdd154ece86ca1964d326d530cef6033cf3eb384dbb1fd9d6305']"
0x0000000000000000000000000000000000000000,Radiant Capital,56464.0,56486.0,841,841,76,76,43,21,"['27c8dcfb-1db0-4193-96eb-51d07795bae6', '9355b4e4-095e-4854-81da-209c48a065db', 'b5467101-d58e-42ab-8b4d-0155296c9e8a']","['0xc27fc70166964115ebaff8c8727e5946a34c395829cd46c481c6c57cf3ddba6a', '0x017c7ee83075bb3eabb8964bf4d0debb8ef0cdf7ee49531f56ec0941212da1db', '0xbac3c97e6fb83e860ccd589a398f80d9a3814463f052c1f7ef9565a0627f78e0']"
0x0000000000000000000000000000000000000000,Rodeo,156562.0,156562.0,6042,6042,4017,4017,266,133,['5150f019-7b34-4f19-bc85-278301eeb35f'],['0xd1af91c3d03c91fa62cb222123d24c7b3f250d24e7224e004532e9b957ef3f7d']
0x0000000000000000000000000000000000000000,SwapMode,52050.0,210604.0,23,24,1,1,17,15,"['6abf69a8-b174-4fec-8b16-7f923f41623c', '79586cb4-cb58-4424-8c07-3812951588a3']","['0x773c8b23387b96e5d73954792b0bc192313608951b60fa0424fbdb6e7ee43074', '0x907d871a8a8dc9af0acef038b40189479e8d40ae82c42c7ed84dc0340b8af8be']"
0x0000000000000000000000000000000000000000,The MVHQ App,218.0,107770.0,187,106428,41,22319,2,594,['286e9c11-c4b2-4693-a6c3-5b606364ebad'],['0x8b92005c16499a4081884bd7f8e29626dc39ec4c49866e853925b9d3052933e0']
0x0000000000000000000000000000000000000000,Time.fun,13965.0,13965.0,1811,1811,6,6,32,16,['c998e244-23fe-4172-b850-dd2c1e264529'],['0x671db75def52fd3641f240f52d5805a50a1c069bcee2525b254ab1b83a1f8900']
0x0000000000000000000000000000000000000000,stVol,6001.0,6001.0,132,132,19,19,3,1,['fe568f15-6e68-44fc-a355-de255b01502a'],['0x01e15817ba1feed50c67699f8ff4efc5959f6fb0b0dec64ebbfb0075bac5cfbc']
0x01133c3834a96aDd681a9C9Ad3b2f955968ed60F,ArbiLearn,36.0,36.0,10,10,1,1,0,0,"['6abc3227-4e7f-4786-863c-abdd23f488a2', '72d91704-0a5f-4ec7-9e6b-92d5d72df0bc']","['0x6c2055fcf064d103c27eaf3cb65e06ccebf3c740287cd46b2f6970b3dc92be52', '0xcc9ac0cc10bc7457f0d7360f399f95c42cafcc08cdede0a1498940b3c3f89118']"
0x013437412c41716f72B54fE66d7c11858aFe4894,BetBase,12901.0,32785.0,2146,4295,199,457,60,68,['8bd5539d-ef65-4f2c-9014-3fc11620f12f'],['0x04f2233951090d71b8808b4ec44c5420cbb51ab4de3f6cd174b07fe65a8cfa57']
0x022541dF816F50CfC6ce60c9de80619F44f7CeF1,datalatte,73.0,73.0,4,4,4,4,0,0,['78f0eac0-c56e-489c-a4e3-9c700ccf4ce8'],['0x1106ce8ccc67bc916b45abf5a57bb0e27973ab45a4c581a9e9499449e53322c7']
0x02cdD55Bea4d8Ef7E7dDA6A60305a03dfaB0C128,/send,51909.0,64239.0,2380,4329,133,297,71,72,"['40e9c64b-e468-4a27-8dfa-b392f5813c2e', '91d27ce9-b7f8-4c31-bba2-f8a0ba72eadb', 'b6cb620b-63ad-4ff7-b9bf-53c66db71dad', 'f7e0b2d9-b0c5-4464-9994-9ae3984a3579']","['0xa75ccd87c3fbb292bf9a322763a0b486e26f52b116c7def6f3220cac639ed1cc', '0x955198343589dfbf38f586759273ae6dbb4a9a1f8da4da397a6e0d47d151f8d5', '0xaf17857681965d3457e242fd9cd612bfb7cc01f90fb69a5ad1462ddb98f234ea', '0x460f2a03537c8441dea7bdfa961d60195a028106d566e9a703e59f8486035b4f']"
0x035eBd096AFa6b98372494C7f08f3402324117D3,Namespace - ENS Subname Sorcery,1683.0,1683.0,143,143,118,118,1,0,['45ca2132-cb78-4e41-aca2-61f2fe8c71c1'],['0xfc0b7702a61f526884036d21179a8800696f1ff1384fc276093b6c8cd9e0e328']
0x073f0DC58e9989C827bA5b7b35570B7315652e63,Gloom,132.0,41802.0,111,8195,50,5181,1,78,['b7e11cb2-d643-4f5f-99ce-803f396b31a5'],['0x9669547927613b0bff9a5db7738bc0ddb80d3deaebaef01cf75f67798ca61551']
0x08D816526BdC9d077DD685Bd9FA49F58A5Ab8e48,Collectr,217.0,217.0,164,164,53,53,2,1,['cb6ef65c-3136-4af7-9be1-c993d8789376'],['0xcd439dec608d3fa7bbc8852e9f3b35102dd856dfa796d91ddb803781c2473e81']
0x091Ce12B4592f1b434e597374BF6F054904F200A,Event Horizon DEX,319582.0,319702.0,69228,69245,6085,6088,851,426,"['278bd0d9-4887-44bb-bbdd-37f88a5f0e6b', '3b2e3fce-6673-4e1d-8b7d-83431ad27ee6', '3bbe2463-0d9b-4d12-bf59-1eaab405e941', '4c5edadc-00b0-4063-a62c-fc768c164921', '578a22eb-31d1-47d4-90fe-516b380b588a', '643b9cf2-c91b-4b10-9efc-3afa8beec654', '8280bdf5-79bf-4d5e-88c0-2ab18741e0f9', '8e56e88c-f02d-48cd-8208-9ebef2287d21', 'a8e6bf30-59cb-4b11-b938-8353effd846c', 'baa4fa61-e1e8-4e5f-91a4-9fceb08796ff']","['0x9309e4e621bbbca4cc1f9de736a0ee6f68142013a4ab555a0e2070c244cdc4d0', '0xceff880a8224685e3f0af226292f1edd7e33f09201fc362d820e2459ed682550', '0x0069e8ed99735e8e1187060ccde5ba20de9b8f574dbf9aecb21927592a6dfd28', '0xc03d1f5cb93ea09d0c8f98ad0ee97e7a47f1f3a763669d634f856d59c4d5db04', '0xce707336750cda057676aa545ac1c0c012aec22d3f18072dd361e41b9143cf39', '0x0305d636a2c3d0ee6bfff848c2890a6fada826e5d51f6dad0208199dc07a75fb', '0x2a119f3636f7398b1b2bda721e546d92349f8a103805e6d0f0015beec5bb5dc7', '0xe0f53dfd28b1e43caa7ba4b2414afeb279d13aa25b3622070b1e05ac5d2261c5', '0xda996afa7b9d5f512129ee40074fcfc65be4d48273d35250800255933237e90e', '0xd88f82d32a5e72e4713879cbc76f7490b532c525f5413cef74f6d8dbcba0b6c5']"
0x0B3CF56E7dF3BB3Fb7201fFcD96d279b05DDd2E3,Scoop,161652.0,161652.0,3070,3070,12,12,191,95,['3922c00b-976f-43dd-8e1a-616b686efee1'],['0xa5a91418f85f3207c795a3f10487776b1f97d0a724b1b6b4d8dd42f6ffda7085']
0x0b99C69c2D7A71fb372ACf2756E315A18E5150B1,NFT HOOK,4800.0,43202.0,3887,31182,145,833,50,214,['785e4a36-2b93-4879-9f61-de92145313b7'],['0x87521fddf81002a8202884517913b6009d64fabf4d93ff33221f4c464a21ae86']
0x0c9E725902f2eeEC063c16d253F38684E3192001,Boregon Trail,74768.0,183331.0,2648,19870,963,6419,75,234,['b6dff2cb-33fa-449a-8434-6ef6ea5624c6'],['0x8aefffac24c21877983910adecda8f9de2a7199ca8d36ac3a3c80670b40b2435']
0x1014f9499259988e35F1C45F6aE6Aa9FBA011E80,fxhash,8095.0,136948.0,3959,49057,1617,18743,61,298,['74f31cd5-dcd5-4ae5-a481-a2b70b2d5200'],['0x622f6f36cee3c57a6c775bceb98df0727e6a0ab91abbc4bc9db445611a67d34d']
0x11a434254794e96d2606f249c6911E94765a5796,SwapBased,116396.0,462387.0,12191,43262,491,1903,329,662,['78f5358d-b614-42ec-a07b-7cad08ac4d9b'],['0x10ebaaad99b899b7f98aa62d6095d129b8a9fe9901f0bafae2f9e294ba710010']
0x12A2455CCa45D8f6d9149F0e996260Ae49EDA8B4,Mode Spray,34.0,148.0,5,18,1,3,0,0,['dcc07c2b-30d8-4aec-86a0-1d492f09d61d'],['0x218bbd346e0e560f68dda9dd6e5e224aa421ac3e209b1b2dd94f47dd47eb596b']
0x1395348Cb0E7b62E9DbaadA079B10A4E6AC26a8F,Ionic,108107.0,772022.0,2577,38488,1085,10956,43,424,['62fc6280-e66f-4e03-a93f-c04f2b11f383'],['0x08b77f02cf073f606c7d8f06b4ea0b7f6623bf33ff9fb3480a7c32946caea942']
0x16420FC422F1Ae747Cc6BbC7075C466efBA07b4d,Bond,460.0,526.0,75,108,1,1,2,1,['22a0a8ea-0acf-4669-9d8d-d0cfa10e1104'],['0xe3c4817b00bdf6104bb41a3294c83c93e484624f29a6ff53d2c1e30812db5a1a']
0x1b9706227704F49e412ABC9da7Dd7D35aFa60c22,NFTarot,2150.0,2150.0,1540,1540,646,646,18,9,['9b4e49fb-b436-41eb-8cf2-d66f53bab05a'],['0xbcd719fcb192a415bc74db85af5f48d0b887d93685de18c8c96d5927a0b6c439']
0x1d671d1B191323A38490972D58354971E5c1cd2A,Based Bits,4469.0,6367.0,192,294,115,164,49,35,['08868559-3e11-4d15-9ec4-6a589a2d91f2'],['0xb60f9a21fa64b2eade53c6d07224a0ee6ab12e951a5904a79f1805bfe40d395b']
0x1e23166194aB72B70Faf90aA20Adab36607B4c78,NPC Labs,747.0,747.0,92,92,8,8,1,0,['0c682377-2b21-414c-8ae2-51a2aec4fc10'],['0x85b08eccb4e27c55f5a7d08a857ebc705edc72f94fe1f8780ff6e3a4cf1a4f1b']
0x1e4c7ff127B2321eD05c43AF5E1015dFd8885F30,Overtime Markets,207521.0,207593.0,2974,2975,1533,1533,130,65,['3fe23b54-e0a8-4869-9e59-c2d1ef8fa5c7'],['0xbd9c770aee6f312fe71cb2ffd20b9c214d7b0804cf6e109d79a934fe24024c87']
0x1e4c7ff127B2321eD05c43AF5E1015dFd8885F30,Thales Protocol,18435.0,103361.0,2106,14798,82,242,46,136,['4c2bd46d-c518-4798-84f8-27b0bdca3c73'],['0x554c5c35d7eacb5434cb2877aae7fecbe97b0b619bad7286f0d2045dba306196']
0x2055149768d71910aA4125CcBb9fDc46EdeB2436,Quidli,114.0,114.0,17,17,14,14,0,0,['be4c1824-c482-4316-b5c6-706e926061da'],['0xbbd0e79f9e390b86e3d520cef2ddb18ae3b54d67b88cff5fda7c98428cab63a3']
0x205b989c9b8944fC96d526083928D0Fb070D1E57,ParaSwap,2023773.0,3097930.0,48775,92763,6185,12709,1839,1668,['89c36fb6-a079-4b6d-901b-dac01e304291'],['0x3e644ac0d263dcac6cebbc59decb13c83503347cb965caaea91547ac349d1b40']
0x2462B983E444B317C999b85CE3BBa79840D36F76,Degen Name Service,662.0,662.0,21,21,3,3,1,0,['6d5a0660-c0c9-4936-8621-406289645d2b'],['0xef60c3ab6436942a10e9bb0197b2f1e31d7d98be3cd5e0a64f1091fa1857d069']
0x265985d0a57A4339509cd785f854668055924AF5,CC: App Type 8.20.24,24515.0,24515.0,22132,22132,2320,2320,256,128,['1e90433c-90da-444b-a9c0-7f2a50caf423'],['0x87880db0d81f71a8059e74d8e06df42122032d49df64aa0734b210405ebee0b5']
0x26a65cA76E1Bd0E3962DF3795fd160782Db24fc4,WOOFi,148571.0,283894.0,4012,14318,247,852,64,110,['b27c62f4-d5f7-4b9a-8769-468b5fa4c792'],['0x035cfee33785ec92fc69013923f3cfe989568ef2afefb3c242e764ed3eca16d5']
0x288262DcdF3e2f3dbcb2DcFbF9DCC0D9AdC50f8a,Swaye,554.0,554.0,285,285,2,2,5,2,['bf0f3f7d-e39c-43eb-a546-a0d383a1cae5'],['0x5461ea3cd798d789fa1a74f4901a320a085b45fd7a5ecb424c129850ce06bb4e']
0x300ecEb6f549c14779DdCBD9BdFce4a2B1C7DFaB,Savings-USX $sUSX,25.0,25.0,11,11,1,1,0,0,['07cbabee-44a5-4fb9-96d3-f03d52f3dd37'],['0x1ed337ff96b6daac5e8d778c7d9e57b7910e930307071a9fdb2a07908e47bccb']
0x330875BED67074B0c261Ec147Ab535806E21EE2D,doginme memecoin,177363.0,500631.0,10739,39519,1299,5089,383,690,['d9a17633-b5fc-47c8-a00f-6a0b89dadd67'],['0x0c65af94143bb893fc7fd972e257c6ccdae61bf45f3614764fe53629fa95b3e0']
0x3363b291a21cC692A5e07C9C63E3DF45F135EFcd,Feed,91.0,91.0,8,8,2,2,0,0,['8b32b54d-42e7-4b11-8e97-d2c95a160164'],['0xac18b64f720d4831dfc332ef8b4e938daba62fb8ee44d0c652577aa4ea7d92f0']
0x3363b291a21cC692A5e07C9C63E3DF45F135EFcd,Scry,0.0,12.0,0,2,0,1,0,0,['4b8a828b-14c0-47fb-9688-48706601ebc7'],['0x6d6ec195193fe191b5d8dc4b2554b349fc81aed30625a7fcd637edecd2dee0a7']
0x3363b291a21cC692A5e07C9C63E3DF45F135EFcd,Vault,19.0,19.0,11,11,1,1,0,0,['ceac6653-ea1d-43b8-9e02-8329e5ee2a90'],['0x848b0e7099aa13e60cd4797d8c688146469559d17afc6aaf1f8934347bacda15']
0x35267Fa7083Eb6b22104c1bBB2d25ff402B7072A,LottoPGF,7.0,28086.0,7,233,6,193,0,1,['e889e847-33a4-4363-a002-5770bc036123'],['0x3425b5b62b06bb01c139e2552b598dd093836fac98cbf90942291872c3f49124']
0x357843d6d1ECE85ABA4032EfA31a2e813F519261,Checkin: Location-based “Checkin and Earn” social to connect IRL and onchain,1922.0,1922.0,320,320,294,294,4,2,['649e921b-3f19-4a5a-8d8e-6a42508c2741'],['0xe0b0b7b4c99c68c26a36f68e8bd7dfa524f6331f9a21eedc9e4b515ab86570ef']
0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,Metronome,2.0,27.0,2,4,1,1,0,0,['76e7ae2e-7aa9-4d6b-832a-6a838772da18'],['0x359c4e54a2f3ed496cdaa266791e91fc52b2629586dc9a6260f1757543663dee']
0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,Vesper Finance,3.0,14.0,1,4,1,1,0,0,['6104ece1-68f7-40a9-aeef-723f33e440ce'],['0xdcf5097af0e4e4d37f5b916e91e0a565a388888ad57fda7f6ae1d3d91f1577c2']
0x3EF1b0db4D10d2e3cE06699C0BD4EF0aAf897614,Pairwise,824.0,824.0,414,414,1,1,5,2,['9bf08440-e460-47a9-ad4d-147186967721'],['0xb91d706034a5fcdc061ceb4e3d3d27a6ffa33a675c3080848e4743f45103e5d3']
0x3bEc6a181d6Ef7239F699DAf2fAa5FE3A5f01Edf,Trash NFTs,22.0,280.0,2,16,1,8,0,0,['97eea1a7-803f-4ef0-942a-eb9bb99446d8'],['0x5e4c05651896e3fa1c33ff306eee899855a2028fd9a40de7ceb0453898d37e80']
0x3d4aaFbe86059d17C6263332c560f18C4F1Fec34,Gaslite Drop,45937.0,81157.0,239,502,13,47,9,8,['98dc9e5e-44d2-4c74-85fc-ea192fc2a251'],['0x13737b98846c8b709b9aea871f6daaf644bb067ccb2c3a0e7548b6c2a2a4018a']
0x3fb4920e09493b2bC7e9b7e14EA7585Ca8bAbF21,Songbirdz,4119.0,4209.0,1688,1690,739,739,20,10,['ec336ada-b777-42e2-9878-812a87d7bf13'],['0x4ba009002ca3ae72cf7f0d5b32fb4f62894c6f0e2001d88b8de1ef89cf05c272']
0x41a8709A508f07e6fA33dB0111813C5084fDC50D,Silo Finance,150738.0,150747.0,304,304,1,1,38,19,"['0e554b3f-68d3-4b76-9850-4d7e639bb06d', '2d687960-ac06-4525-86d4-c6f4550eee07', '79ca5360-e99c-4b63-a147-3b9ba74f81ac', '7f3f7eda-5a61-44c8-b8d3-e89fd718c4b3', 'fef42e13-7204-4f1f-a20c-065e6baf2b51']","['0x5bdf3a79131dd1e24811bd81917c3bd08edc511a1081bc25cca32d62f4bf8478', '0x8bea4fa55d0a3a2942c2bfdcd58c2208fd907cf50e7f0348d9b8a8845bbfef03', '0x075525294b6f9562c8bf26b677ed96e1ea8099190fa46b5b028518a9c1955c49', '0xa580959f06f03d5edb6df9ad6f1f8c158d39bc5d1eedd2733ee6b7c8ab351176', '0xb2f8227650914bbdefdf06c6b233868fa0752089683a6c9c771aac7ab0507f39']"
0x44e156CBb4506cee55A96b45D10A77806E012469,Pixotchi,138627.0,188240.0,10898,14307,1511,1752,203,156,['55ea809f-3a8b-4ccf-abbf-4e25374dd239'],['0x6f71cf74f6766352da09cb5028a28a4a3ca7f16e2649333c8e5eabc8e5945f45']
0x45d2Cc0c0a4641079B3203ED0d3B66456a02d4CF,Sushiswap,11.0,20.0,7,12,1,1,0,0,['2fa49154-5fd8-46ea-b594-84491efdc590'],['0x5ad945659d789fa3fd385ac04d0937e1ec9ea78f0f8f1e56562b3e78a431c87b']
0x460464c72E010A805043195c56690347f67BE746,BLOCKLORDS,18394944.0,18394964.0,1219325,1219328,20,20,38978,19489,['0d9b31cc-c2ef-41c3-8ba0-dea4a3a37de1'],['0xaa905aeb3574c49b80d95b3e37ab11428c24698b7e009fc8f949538702e697dc']
0x48294a067D1bC5a58BCbAB4b3bE329d078D9E1Af,Pin Save,0.0,245.0,0,134,0,11,0,0,['1cda49ae-4a15-4437-a24e-260f4d43cbaa'],['0xac5d57eceb4b55b3f5d112f0685c1e2fda71c1617515a0ce4d5b0dcc0408c645']
0x4A0658bdADEF6CBbF7cB6d55eb7CB684886Fc74B,Safaricaster,131.0,131.0,81,81,70,70,1,0,['f229ae60-0332-47ad-8f82-87ab52e06b68'],['0xf6d7c8dcc61e2f1abd2080975bbe8e383176c78e4dba2dff8dd75c39b50ad284']
0x4A29c8fF7D6669618580A68dc691565B07b19e25,Demo STG Project - Contract - Prelaunch,59.0,361.0,25,95,3,18,0,1,['3ef45361-b5be-4fea-9ca7-841ca479a89f'],['0xcf38187a6cf25b69b23937f4ca107d8c5df144324d08e5c2c2ef2a2d463294a9']
0x4Dd958cA0455BFb231770cD06898894b4c974671,Moshicam,12926.0,12926.0,2,2,1,1,0,0,['ad694136-109e-4227-a214-1329f099aff0'],['0x943f2e4e6a6f4bc854c3906645eec25ff4c0a77fe89fca1c14333e9312d451b0']
0x4E030653a39B3478aDc03d2c7B6F8C45aE685882,SuperBoring,105114.0,105114.0,423,423,151,151,53,26,['29f32cfe-7faa-4d47-829c-440137a7899c'],['0x823a9fd77f25c6d27a8458032f1dfcc374df39d8b32c20b80945e3696e78f51b']
0x4ECfFE726461504516B6B0A93Ab1CE33793E878B,Moonwell,438284.0,947301.0,6102,9132,390,607,164,147,['90db12ec-ba0c-4d85-a2d0-4c207ddc2092'],['0x3c4a5545a9bdc843bf8510cb2f77d269273065c9177b9732b96034b58e38bdbe']
0x4fd9D0eE6D6564E80A9Ee00c0163fC952d0A45Ed,Light,6.0,10.0,3,6,2,2,0,0,['7c519bb4-5e06-403d-92ff-e713860d2c8c'],['0xc03fee1b46703ee64fc631deacec461b1e93a2ad97a921b6a4e7e8d6825da53e']
0x5083602Bc796Ff1435769a4C66AFD482a4e6E08A,dHEDGE,62298.0,76400.0,196,369,2,6,22,21,['3df2cd3b-06f9-42d3-8a5f-a8e5b377a127'],['0x5322710352279831e0c92adfd10ac29b2a41eb8444081b03fc7e8f89785ae76a']
0x5083602Bc796Ff1435769a4C66AFD482a4e6E08A,dHEDGE Base,13746.0,17213.0,109,163,3,6,9,7,['e1020776-ad77-4f46-9736-180038ff0896'],['0xdfebc4fe08d758496c2d33d1b06b4f814de6c9e985570bfb5285075652ddaae4']
0x512b55b00d744fC2eDB8474f223a7498c3e5a7ce,Coop Records Music,2.0,208.0,2,119,2,95,0,0,['724e08e7-f5dd-4dcd-bb4f-cf50045c4d53'],['0x3e0068679911d0e4bfdfec9b04735997acf9eb7b473b33148f0f9c3446a0feaa']
0x5183E0203858aa3E3bc3A7D9cb41875a4c0A6216,Team Super Onchain ,0.0,20.0,0,3,0,3,0,0,['430a1b78-4731-4576-a59d-1340e59a48e9'],['0x5c199645abbac423d4e687e478f4ce4a2748cce938ec10e990ce4954d5d7ce4b']
0x56eeD2aa6DF7da7FD721629a99f3890E814167DB,Sturdy,4079.0,33772.0,2461,7756,778,2155,35,84,['480aae5a-3e1b-4b9e-a8e8-3a06a47f78af'],['0x9cf4c1fee161c5a9830a5b5914ba9ad639a981dd378e10bcfe07cf49fd1b0d79']
0x5c54560B6da16dCEdFAeF1d9118c547ED2F373eC,Toros (Base),9149.0,9402.0,6507,6582,1437,1439,94,48,['11c708c3-7202-47ef-83eb-93128333efea'],['0x9d3534d8a4cb7e1eb7369ab070666bcb13eb0e4f7f4368d8361f0180c9cab5dd']
0x5c54560B6da16dCEdFAeF1d9118c547ED2F373eC,Toros (Optimism),48375.0,52060.0,4593,5539,149,315,283,157,['b0de8ea4-0efe-4cd0-95be-d3fd697b8986'],['0x1f13d386102841ed0fdbf59abdef02b9cf585af9fe1f78c86f0e828db2dfaad8']
0x5f97Cf9DD2cb7b53C47f6b1c26Ab4Bd143325d45,Onchain Mecha,44.0,44.0,2,2,1,1,0,0,['1dd6cb56-dfe3-4082-a6d0-1531d1f902e3'],['0x0fedd2abc236715f83f51743617fc00af12f6c1b6c4d6a15996b7f99ce857cc0']
0x667AEf1bf93f80eCd0Ea83283e79066839698337,Let's Get HAI,45150.0,78376.0,287,808,1,1,12,14,['4de4462a-f27c-40ff-aeb6-01c2f1bbd3b0'],['0x5ad7a63e54232e41891adfb3df1b97dcd79a8f79e88010ef5f132c5cf4394da8']
0x68E08371d1D0311b7c81961c431D71F71a94dd1a,Onchain Affiliates,334.0,334.0,329,329,302,302,3,1,['67209e62-be17-43ad-9259-b8cd4a8ae1b2'],['0xf5a7d6bc6d5cb1ad009a7832f9a770d241a52a3cf9e566f8542167e18e275a79']
0x6A08A2b9C30174506bF4922d0C580995136c762D,KRASH WORLD: DA GAME PASS,48.0,48.0,3,3,2,2,0,0,['00df8f90-6f06-4b92-8ed9-13f3fbe8cbcf'],['0xe9c2ab680cf8be76833c5d8daff5164c992f720e7ea9bbf6f499ae43e31d8648']
0x6A08A2b9C30174506bF4922d0C580995136c762D,PSILOCYBIN,305.0,305.0,273,273,116,116,3,1,['44cceb66-8501-40b7-b977-b9aecf4d4b3b'],['0xb30455ce17e21c7d7ae3969e6c77a2837c84992444d93a8b76944cca06ad1a03']
0x6CeBc0bBc501d73Fe71D9fe3063fA22d1B17f3f4,PokPok Protocol,4512.0,4512.0,61,61,18,18,3,1,['5df30ae5-bda9-4799-998f-a82e794396d9'],['0xc436974c9c894ea957d05755ff99f31cfa8a3386d4f7cc69bf54ee820e966db3']
